sl,gender,attandance,quiz,presentation,assignment,midterm,final
63,M,7,9.17,6.2,2,11,24
64,F,3.11,7.83,6.4,4,15,29
65,F,6.22,8,6.3,3.5,10,30
66,M,4.67,12.83,0,3.75,17,31
67,M,5.83,8.83,0,3.5,12.5,18.5
68,M,7,11.33,7.2,5,20.5,31
69,M,4.67,8.17,6.3,3,7.5,22
70,M,3.89,8.33,6.6,2.5,12.5,20.5
71,F,6.61,12.67,5.9,4,15,30
72,M,6.22,13.33,7,4,11.5,23
73,M,4.67,9.83,6.5,3,15,26
74,M,6.22,10.83,6.3,3,9.5,24
75,M,6.65,11.67,6.5,5,15,24.5
76,M,7,11,7.5,4.5,15.5,31
77,M,7,9.83,6.5,4,10,32
78,M,5.54,5.67,7,5,18.5,32.5
79,F,5.06,13.67,6.4,4,15,30
80,M,5.16,0.83,6.3,0,3.5,0
81,M,6.26,4,6.5,4,7.5,21
82,M,5.89,2.67,6.3,2,3,14.5
83,M,5.16,7.67,5,3,4,24.5
84,M,2.58,7,6,2,8,26
85,F,3.26,8.17,5.9,4,14.5,30.5
86,M,5.53,10.83,6.2,3.5,11.5,31.5
87,M,6.26,8,6,5,12,37
88,M,6.26,9.5,6.7,3.5,21.5,33
89,F,7,7.5,6.2,4,9.5,31.5
90,F,5.53,10,6,3.5,13.5,30.5
91,F,5.89,10.83,5.6,5,11.5,35.5
92,F,5.89,13.67,5.6,3.5,10.5,20
93,M,5.89,10.67,6.5,3.5,6.5,36
94,M,5.53,12.5,6.1,5,12,33
95,M,5.89,9.33,6.3,5,11,26.5
96,F,6.26,8.5,6.2,5,6,28
97,M,6.26,7.33,6,3.5,9,32
98,F,6.26,9.67,6.1,5,7,35
99,M,7,9.17,6.1,5,11,31
100,M,9,12.5,6.2,5,9,30
101,M,6.26,6.83,6.2,3,11.5,25.5
102,M,5.89,8.5,7,4,12.5,23.5
103,F,6.26,9.67,6.3,5,13.5,28.5
104,M,6.63,7.5,6.6,3,13,32.5
105,M,7,12.33,7,4,21,33.5
106,M,7,9.83,6.7,4,11.5,30
107,F,6.63,8.33,6.8,4,9,35.5
108,M,6.26,4.5,6.6,4,2.5,16
109,M,2.95,2.3,5.9,3,9,21
110,M,6.63,3.67,5.5,3,4,26.5
111,F,6.26,10.67,5.9,5,8.5,33
112,M,6.63,4.67,5.9,4,5,33
113,M,6.26,8.83,6.2,3.3,7.5,12
114,M,7,11.33,6.4,5,11.5,33
115,M,5.89,6.67,6,3,9,34
116,M,5.53,6.67,5.9,3,5,34.5
117,F,4.79,6.33,6,3,9.5,14.5
118,M,5.89,8.83,6.3,3.5,7,28
119,M,0.32,0,0,0,0,0
120,MF,0,0,0,0,0,0
121,M,1.27,0,0,3,13,0
122,M,2.23,0,0,3,6.5,18
123,M,6.05,13.83,6.2,2,12.5,34
124,M,6.68,11.5,6.8,4,21.5,31.5
125,M,7,12.67,6,3.5,14,33
126,M,6.36,8,5.8,3,8,23
127,F,5.09,9,6.6,4,7,32.5
128,M,7,10.17,5.6,3,11,24
129,M,5.41,8,6.4,3,15,33
130,M,3.5,0,0,0,17.5,0
131,M,4.14,3.5,0,0,14.5,0
132,M,6.36,9.33,6.3,3.5,13.5,31
133,M,3.5,9.67,6.2,3,20,28.5
134,M,5.73,9.17,6.7,1,4.5,29
135,M,6.68,11.33,6.8,4,15.5,35
136,F,6.68,10,5.9,3,13,25.5
137,F,6.36,11.83,5.9,4,5,23.5
138,F,4.14,10.17,6.7,4,11.5,27.5
139,F,6.68,11.17,6.7,4,9,31.5
140,M,5.09,11.67,5.4,4,15.5,27.5
141,M,6.68,13.83,6.8,4.5,15,22.5
142,M,5.73,7.17,5.9,3,3.5,29
143,M,6.05,13.33,6.2,4,13.5,26
144,F,5.09,11.17,6.2,3,16.5,28.5
145,M,6.36,14.67,6.9,4.5,22.5,35.5
146,F,6.05,12,6.7,4.5,14,26
147,M,4.77,7.5,5.8,3,10,29
148,M,5.41,13.17,6,3.5,12.5,31.5
149,F,3.82,12.33,6.6,3.5,0,33
150,M,6.05,10.67,5.6,4,10,28
151,F,2.86,8.17,6.6,3,11,18
152,M,2.72,0.5,0,0,9.5,0
153,M,0.78,0,0,0,0,0
154,M,6.22,10,6.3,3.8,15.5,27.5
155,M,1.17,0,0,0,0,0
156,F,3.11,9,6.4,3.2,12.5,36
157,F,2.33,0.67,6.2,0,12.5,24
158,M,3.5,7.67,5,0,8,25
159,M,3.5,3,0,0,8.5,0
160,M,3.5,1.67,0,0,17,27
161,M,7,11.5,7,4.2,24.5,32
162,M,6.61,10.83,6.3,3,11,26.5
163,M,7,8.67,6.5,3,19.5,34.5
164,M,6.22,10.67,6.2,3.5,13.5,29
165,M,4,6,6.8,3.5,7.5,34.5
166,F,6.61,9,6,2.5,10.5,29.5
167,M,6.22,8.67,6,2.8,9,11.5
168,F,6.22,10.67,7.4,4,24.5,35
169,M,6.61,9.5,7.2,4,19.5,22.5
170,F,7,10.83,7,3.8,16.5,35
171,M,7,8.67,7.1,4,16.5,40
172,M,7,12.33,6.7,4.2,17.5,36.5
173,M,7,11.17,6.9,4,18,38
174,M,6.61,11.33,6.8,4,15.5,31
175,F,6.61,11.67,6.9,4,20.5,32
176,F,6.22,9.17,6.5,0,16.5,0
177,M,6.61,12.5,6.7,4,10,35
178,F,6.22,10.17,6.8,4,15.5,38
179,M,6.61,10.33,7.2,3.6,16.5,32
180,F,5.83,8.5,6,2.6,14,258
181,M,7,10.5,6.6,4,18,36
182,F,7,11,6.6,3.5,18,33
183,M,6.61,11.17,7.1,5,16,34
184,M,7,9.5,6.6,4,24,21
185,M,7,12.83,6.6,4,14,37
186,M,6.61,9.83,6.8,4.5,16.5,35
187,M,6.61,9.17,6.2,3.5,8,34
188,M,6.22,7.67,6.2,3.5,12.5,33
189,M,6.22,10.83,6.6,4,11.5,10
190,M,5.06,3.33,6.2,0,0,0
191,M,2.43,0,0,0,0,0
192,M,3.65,0,0,0,3,0
193,F,3.96,5.33,5.1,5,1,8
194,M,2.13,0,0,0,10,0
195,M,4.57,9.17,7,5,4,10
196,M,5.48,10.17,5.5,5,14,14.5
197,F,4.87,8.67,0,0,1,8.5
198,M,5.48,8.67,6.2,5,12,30
199,F,6.09,12.17,7,5,13,31
200,F,7,9.5,5.7,5,11,21
201,M,6.39,8.5,6.4,5,18.5,24.5
202,M,6.7,12.17,6.3,5,10,29
203,M,5.48,6.67,6,5,5,17
204,M,6.39,7.33,6.2,5,13.5,16.5
205,M,6.09,9.17,0,5,9.5,20
206,M,6.39,8.33,6.1,5,11,14
207,M,6.09,9.67,6.8,5,20,31.5
208,M,5.78,10.5,5.6,5,13,19.5
209,M,6.7,8.33,6.3,5,9,24.5
210,M,5.48,8,6,5,9,26.5
211,M,6.39,9.67,5.5,5,14.5,30
212,M,6.7,11.67,6.9,5,19,31
213,M,6.39,6.83,5.9,5,7,18
214,M,6.09,6,6.1,5,3,18
215,M,7,8.17,6.9,5,8,26.5
216,M,5.48,4.17,5.4,5,8,16.5
217,M,6.09,9.33,5.5,5,8.5,30.5
218,M,6.7,10.5,6,5,18.5,32.5
219,M,6.7,5.67,5.7,5,3.5,17.5
220,M,5.48,5,5.6,5,5.5,30
221,M,5.17,5,5.5,5,9,22
222,M,6.09,5.67,0,5,13,29.5
223,M,6.39,8.17,6.5,5,13,25
224,F,5.48,8.83,5.9,5,7,22
225,M,6.7,11.17,5.9,5,8,35
226,M,5.78,7.5,6,5,7,23
227,M,5.48,10.17,6.1,5,17.5,30
228,M,7,11,7.2,5,20,38
229,M,7,6.17,6.6,5,20,29.5
230,M,6.7,10.17,5.4,5,4,35
231,M,6.7,9.83,6,5,8.5,28
232,M,6.9,10.5,6.3,5,20,37
